provincia_id,DPTO,ELECCION,CATEGORIA,Sector,VOTOS
70,70070,SV_2015,PR,NULOS,340.0
70,70070,SV_2015,PR,OTROS,13.0
70,70070,SV_2015,PR,VOTANTES,30254.0
70,70077,SV_2015,PR,BLANCOS,530.0
70,70077,SV_2015,PR,CAMBIEMOS,27297.0
70,70077,SV_2015,PR,ELECTORES,89859.0
70,70077,SV_2015,PR,FPV,45255.0
70,70077,SV_2015,PR,NULOS,998.0
70,70077,SV_2015,PR,OTROS,41.0
70,70077,SV_2015,PR,VOTANTES,73939.0
70,70084,SV_2015,PR,BLANCOS,412.0
70,70084,SV_2015,PR,CAMBIEMOS,25581.0
70,70084,SV_2015,PR,ELECTORES,66201.0
70,70084,SV_2015,PR,FPV,29092.0
70,70084,SV_2015,PR,NULOS,662.0
70,70084,SV_2015,PR,OTROS,59.0
70,70084,SV_2015,PR,VOTANTES,55849.0
70,70091,SV_2015,PR,BLANCOS,48.0
70,70091,SV_2015,PR,CAMBIEMOS,2214.0
70,70091,SV_2015,PR,ELECTORES,8279.0
70,70091,SV_2015,PR,FPV,4742.0
70,70091,SV_2015,PR,NULOS,55.0
70,70091,SV_2015,PR,OTROS,3.0
70,70091,SV_2015,PR,VOTANTES,7062.0
70,70098,SV_2015,PR,BLANCOS,249.0
70,70098,SV_2015,PR,CAMBIEMOS,14477.0
70,70098,SV_2015,PR,ELECTORES,39763.0
70,70098,SV_2015,PR,FPV,17958.0
70,70098,SV_2015,PR,NULOS,385.0
70,70098,SV_2015,PR,OTROS,25.0
70,70098,SV_2015,PR,VOTANTES,33134.0
70,70105,SV_2015,PR,BLANCOS,85.0
70,70105,SV_2015,PR,CAMBIEMOS,4379.0
70,70105,SV_2015,PR,ELECTORES,16270.0
70,70105,SV_2015,PR,FPV,9052.0
70,70105,SV_2015,PR,NULOS,131.0
70,70105,SV_2015,PR,OTROS,4.0
70,70105,SV_2015,PR,VOTANTES,13640.0
70,70112,SV_2015,PR,BLANCOS,16.0
70,70112,SV_2015,PR,CAMBIEMOS,649.0
70,70112,SV_2015,PR,ELECTORES,3872.0
70,70112,SV_2015,PR,FPV,2718.0
70,70112,SV_2015,PR,NULOS,16.0
70,70112,SV_2015,PR,OTROS,3.0
70,70112,SV_2015,PR,VOTANTES,3401.0
70,70119,SV_2015,PR,BLANCOS,16.0
70,70119,SV_2015,PR,CAMBIEMOS,1573.0
70,70119,SV_2015,PR,ELECTORES,5935.0
70,70119,SV_2015,PR,FPV,3053.0
70,70119,SV_2015,PR,NULOS,37.0
70,70119,SV_2015,PR,OTROS,0.0
70,70119,SV_2015,PR,VOTANTES,4680.0
70,70126,SV_2015,PR,BLANCOS,35.0
70,70126,SV_2015,PR,CAMBIEMOS,2906.0
70,70126,SV_2015,PR,ELECTORES,11870.0
70,70126,SV_2015,PR,FPV,6675.0
70,70126,SV_2015,PR,NULOS,39.0
70,70126,SV_2015,PR,OTROS,2.0
70,70126,SV_2015,PR,VOTANTES,9658.0
70,70133,SV_2015,PR,BLANCOS,16.0
70,70133,SV_2015,PR,CAMBIEMOS,860.0
70,70133,SV_2015,PR,ELECTORES,3983.0
70,70133,SV_2015,PR,FPV,2418.0
70,70133,SV_2015,PR,NULOS,43.0
70,70133,SV_2015,PR,OTROS,1.0
70,70133,SV_2015,PR,VOTANTES,3341.0
74,74007,SV_2015,PR,BLANCOS,97.0
74,74007,SV_2015,PR,CAMBIEMOS,5609.0
74,74007,SV_2015,PR,ELECTORES,16308.0
74,74007,SV_2015,PR,FPV,6518.0
74,74007,SV_2015,PR,NULOS,134.0
74,74007,SV_2015,PR,OTROS,1.0
74,74007,SV_2015,PR,VOTANTES,12559.0
74,74014,SV_2015,PR,BLANCOS,17.0
74,74014,SV_2015,PR,CAMBIEMOS,1129.0
74,74014,SV_2015,PR,ELECTORES,3178.0
74,74014,SV_2015,PR,FPV,1261.0
74,74014,SV_2015,PR,NULOS,27.0
74,74014,SV_2015,PR,OTROS,1.0
74,74014,SV_2015,PR,VOTANTES,2435.0
74,74021,SV_2015,PR,BLANCOS,86.0
74,74021,SV_2015,PR,CAMBIEMOS,5831.0
74,74021,SV_2015,PR,ELECTORES,11554.0
74,74021,SV_2015,PR,FPV,3282.0
74,74021,SV_2015,PR,NULOS,151.0
74,74021,SV_2015,PR,OTROS,2.0
74,74021,SV_2015,PR,VOTANTES,9354.0
74,74028,SV_2015,PR,BLANCOS,141.0
74,74028,SV_2015,PR,CAMBIEMOS,8176.0
74,74028,SV_2015,PR,ELECTORES,18108.0
74,74028,SV_2015,PR,FPV,6165.0
74,74028,SV_2015,PR,NULOS,177.0
74,74028,SV_2015,PR,OTROS,14.0
74,74028,SV_2015,PR,VOTANTES,14676.0
74,74035,SV_2015,PR,BLANCOS,956.0
74,74035,SV_2015,PR,CAMBIEMOS,59342.0
74,74035,SV_2015,PR,ELECTORES,100915.0
74,74035,SV_2015,PR,FPV,19713.0
74,74035,SV_2015,PR,NULOS,1328.0
74,74035,SV_2015,PR,OTROS,113.0
74,74035,SV_2015,PR,VOTANTES,81455.0
74,74042,SV_2015,PR,BLANCOS,100.0
74,74042,SV_2015,PR,CAMBIEMOS,4289.0
74,74042,SV_2015,PR,ELECTORES,9573.0
74,74042,SV_2015,PR,FPV,2854.0
74,74042,SV_2015,PR,NULOS,45.0
74,74042,SV_2015,PR,OTROS,8.0
74,74042,SV_2015,PR,VOTANTES,7293.0
74,74049,SV_2015,PR,BLANCOS,298.0
74,74049,SV_2015,PR,CAMBIEMOS,11493.0
74,74049,SV_2015,PR,ELECTORES,25264.0
74,74049,SV_2015,PR,FPV,8114.0
74,74049,SV_2015,PR,NULOS,297.0
74,74049,SV_2015,PR,OTROS,3.0
74,74049,SV_2015,PR,VOTANTES,20201.0
74,74056,SV_2015,PR,BLANCOS,1561.0
74,74056,SV_2015,PR,CAMBIEMOS,79646.0
74,74056,SV_2015,PR,ELECTORES,166376.0
74,74056,SV_2015,PR,FPV,49465.0
74,74056,SV_2015,PR,NULOS,2253.0
74,74056,SV_2015,PR,OTROS,161.0
74,74056,SV_2015,PR,VOTANTES,133012.0
74,74063,SV_2015,PR,BLANCOS,31.0
74,74063,SV_2015,PR,CAMBIEMOS,1668.0
74,74063,SV_2015,PR,ELECTORES,4187.0
74,74063,SV_2015,PR,FPV,1607.0
74,74063,SV_2015,PR,NULOS,23.0
74,74063,SV_2015,PR,OTROS,0.0
74,74063,SV_2015,PR,VOTANTES,3329.0
78,78007,SV_2015,PR,BLANCOS,44.0
78,78007,SV_2015,PR,CAMBIEMOS,2789.0
78,78007,SV_2015,PR,ELECTORES,10461.0
78,78007,SV_2015,PR,FPV,4820.0
78,78007,SV_2015,PR,NULOS,81.0
78,78007,SV_2015,PR,OTROS,1.0
78,78007,SV_2015,PR,VOTANTES,7735.0
78,78014,SV_2015,PR,BLANCOS,462.0
78,78014,SV_2015,PR,CAMBIEMOS,25548.0
78,78014,SV_2015,PR,ELECTORES,88385.0
78,78014,SV_2015,PR,FPV,39854.0
78,78014,SV_2015,PR,NULOS,1015.0
78,78014,SV_2015,PR,OTROS,18.0
78,78014,SV_2015,PR,VOTANTES,66938.0
78,78021,SV_2015,PR,BLANCOS,558.0
78,78021,SV_2015,PR,CAMBIEMOS,34779.0
78,78021,SV_2015,PR,ELECTORES,98850.0
78,78021,SV_2015,PR,FPV,39189.0
78,78021,SV_2015,PR,NULOS,1256.0
78,78021,SV_2015,PR,OTROS,19.0
78,78021,SV_2015,PR,VOTANTES,75769.0
78,78028,SV_2015,PR,BLANCOS,128.0
78,78028,SV_2015,PR,CAMBIEMOS,3761.0
78,78028,SV_2015,PR,ELECTORES,16964.0
78,78028,SV_2015,PR,FPV,8159.0
78,78028,SV_2015,PR,NULOS,184.0
78,78028,SV_2015,PR,OTROS,35.0
78,78028,SV_2015,PR,VOTANTES,12267.0
78,78035,SV_2015,PR,BLANCOS,41.0
78,78035,SV_2015,PR,CAMBIEMOS,1918.0
78,78035,SV_2015,PR,ELECTORES,8614.0
78,78035,SV_2015,PR,FPV,3849.0
78,78035,SV_2015,PR,NULOS,109.0
78,78035,SV_2015,PR,OTROS,2.0
78,78035,SV_2015,PR,VOTANTES,6033.0
78,78042,SV_2015,PR,BLANCOS,52.0
78,78042,SV_2015,PR,CAMBIEMOS,2591.0
78,78042,SV_2015,PR,ELECTORES,8614.0
78,78042,SV_2015,PR,FPV,3437.0
78,78042,SV_2015,PR,NULOS,80.0
78,78042,SV_2015,PR,OTROS,0.0
78,78042,SV_2015,PR,VOTANTES,6160.0
78,78049,SV_2015,PR,BLANCOS,23.0
78,78049,SV_2015,PR,CAMBIEMOS,853.0
78,78049,SV_2015,PR,ELECTORES,3973.0
78,78049,SV_2015,PR,FPV,1962.0
78,78049,SV_2015,PR,NULOS,32.0
78,78049,SV_2015,PR,OTROS,0.0
78,78049,SV_2015,PR,VOTANTES,2870.0
82,82007,SV_2015,PR,BLANCOS,666.0
82,82007,SV_2015,PR,CAMBIEMOS,19711.0
82,82007,SV_2015,PR,ELECTORES,37827.0
82,82007,SV_2015,PR,FPV,9963.0
82,82007,SV_2015,PR,NULOS,168.0
82,82007,SV_2015,PR,OTROS,0.0
82,82007,SV_2015,PR,VOTANTES,30498.0
82,82014,SV_2015,PR,BLANCOS,1086.0
82,82014,SV_2015,PR,CAMBIEMOS,37297.0
82,82014,SV_2015,PR,ELECTORES,71026.0
82,82014,SV_2015,PR,FPV,18171.0
82,82014,SV_2015,PR,NULOS,770.0
82,82014,SV_2015,PR,OTROS,1.0
82,82014,SV_2015,PR,VOTANTES,57267.0
82,82021,SV_2015,PR,BLANCOS,1371.0
82,82021,SV_2015,PR,CAMBIEMOS,74784.0
82,82021,SV_2015,PR,ELECTORES,143375.0
82,82021,SV_2015,PR,FPV,37065.0
82,82021,SV_2015,PR,NULOS,1593.0
82,82021,SV_2015,PR,OTROS,9.0
82,82021,SV_2015,PR,VOTANTES,114875.0
82,82028,SV_2015,PR,BLANCOS,1026.0
82,82028,SV_2015,PR,CAMBIEMOS,30653.0
82,82028,SV_2015,PR,ELECTORES,73536.0
82,82028,SV_2015,PR,FPV,27714.0
82,82028,SV_2015,PR,NULOS,677.0
82,82028,SV_2015,PR,OTROS,8.0
82,82028,SV_2015,PR,VOTANTES,60081.0
82,82035,SV_2015,PR,BLANCOS,146.0
82,82035,SV_2015,PR,CAMBIEMOS,6303.0
82,82035,SV_2015,PR,ELECTORES,17986.0
82,82035,SV_2015,PR,FPV,6801.0
82,82035,SV_2015,PR,NULOS,160.0
82,82035,SV_2015,PR,OTROS,1.0
82,82035,SV_2015,PR,VOTANTES,13410.0
82,82042,SV_2015,PR,BLANCOS,1764.0
82,82042,SV_2015,PR,CAMBIEMOS,77965.0
82,82042,SV_2015,PR,ELECTORES,162428.0
82,82042,SV_2015,PR,FPV,47355.0
82,82042,SV_2015,PR,NULOS,1272.0
82,82042,SV_2015,PR,OTROS,6.0
82,82042,SV_2015,PR,VOTANTES,128523.0
82,82049,SV_2015,PR,BLANCOS,614.0
82,82049,SV_2015,PR,CAMBIEMOS,57929.0
82,82049,SV_2015,PR,ELECTORES,141389.0
82,82049,SV_2015,PR,FPV,52212.0
82,82049,SV_2015,PR,NULOS,964.0
82,82049,SV_2015,PR,OTROS,14.0
82,82049,SV_2015,PR,VOTANTES,111670.0
82,82056,SV_2015,PR,BLANCOS,1003.0
82,82056,SV_2015,PR,CAMBIEMOS,25352.0
82,82056,SV_2015,PR,ELECTORES,57200.0
82,82056,SV_2015,PR,FPV,18652.0
82,82056,SV_2015,PR,NULOS,385.0
82,82056,SV_2015,PR,OTROS,3.0
82,82056,SV_2015,PR,VOTANTES,45668.0
82,82063,SV_2015,PR,BLANCOS,4039.0
82,82063,SV_2015,PR,CAMBIEMOS,169489.0
82,82063,SV_2015,PR,ELECTORES,423118.0
82,82063,SV_2015,PR,FPV,145369.0
82,82063,SV_2015,PR,NULOS,5975.0
82,82063,SV_2015,PR,OTROS,118.0
82,82063,SV_2015,PR,VOTANTES,324837.0
82,82070,SV_2015,PR,BLANCOS,881.0
82,82070,SV_2015,PR,CAMBIEMOS,47037.0
82,82070,SV_2015,PR,ELECTORES,85119.0
82,82070,SV_2015,PR,FPV,20099.0
82,82070,SV_2015,PR,NULOS,911.0
82,82070,SV_2015,PR,OTROS,6.0
82,82070,SV_2015,PR,VOTANTES,68938.0
82,82077,SV_2015,PR,BLANCOS,92.0
82,82077,SV_2015,PR,CAMBIEMOS,9979.0
82,82077,SV_2015,PR,ELECTORES,24760.0
82,82077,SV_2015,PR,FPV,7979.0
82,82077,SV_2015,PR,NULOS,134.0
82,82077,SV_2015,PR,OTROS,5.0
82,82077,SV_2015,PR,VOTANTES,18189.0
82,82084,SV_2015,PR,BLANCOS,13131.0
82,82084,SV_2015,PR,CAMBIEMOS,399874.0
82,82084,SV_2015,PR,ELECTORES,1020070.0
82,82084,SV_2015,PR,FPV,371311.0
82,82084,SV_2015,PR,NULOS,17238.0
82,82084,SV_2015,PR,OTROS,276.0
82,82084,SV_2015,PR,VOTANTES,801885.0
82,82091,SV_2015,PR,BLANCOS,430.0
82,82091,SV_2015,PR,CAMBIEMOS,24701.0
82,82091,SV_2015,PR,ELECTORES,56947.0
82,82091,SV_2015,PR,FPV,17744.0
82,82091,SV_2015,PR,NULOS,305.0
82,82091,SV_2015,PR,OTROS,1.0
82,82091,SV_2015,PR,VOTANTES,43274.0
82,82098,SV_2015,PR,BLANCOS,182.0
82,82098,SV_2015,PR,CAMBIEMOS,9687.0
82,82098,SV_2015,PR,ELECTORES,25667.0
82,82098,SV_2015,PR,FPV,9426.0
82,82098,SV_2015,PR,NULOS,233.0
82,82098,SV_2015,PR,OTROS,1.0
82,82098,SV_2015,PR,VOTANTES,19528.0
82,82105,SV_2015,PR,BLANCOS,768.0
82,82105,SV_2015,PR,CAMBIEMOS,28563.0
82,82105,SV_2015,PR,ELECTORES,67202.0
82,82105,SV_2015,PR,FPV,22871.0
82,82105,SV_2015,PR,NULOS,536.0
82,82105,SV_2015,PR,OTROS,9.0
82,82105,SV_2015,PR,VOTANTES,52554.0
82,82112,SV_2015,PR,BLANCOS,305.0
82,82112,SV_2015,PR,CAMBIEMOS,16484.0
82,82112,SV_2015,PR,ELECTORES,35404.0
82,82112,SV_2015,PR,FPV,10187.0
82,82112,SV_2015,PR,NULOS,287.0
82,82112,SV_2015,PR,OTROS,3.0
82,82112,SV_2015,PR,VOTANTES,27266.0
82,82119,SV_2015,PR,BLANCOS,1674.0
82,82119,SV_2015,PR,CAMBIEMOS,58070.0
82,82119,SV_2015,PR,ELECTORES,138235.0
82,82119,SV_2015,PR,FPV,50738.0
82,82119,SV_2015,PR,NULOS,1770.0
82,82119,SV_2015,PR,OTROS,25.0
82,82119,SV_2015,PR,VOTANTES,112400.0
82,82126,SV_2015,PR,BLANCOS,529.0
82,82126,SV_2015,PR,CAMBIEMOS,26960.0
82,82126,SV_2015,PR,ELECTORES,52801.0
82,82126,SV_2015,PR,FPV,13751.0
82,82126,SV_2015,PR,NULOS,584.0
82,82126,SV_2015,PR,OTROS,0.0
82,82126,SV_2015,PR,VOTANTES,41824.0
82,82133,SV_2015,PR,BLANCOS,224.0
82,82133,SV_2015,PR,CAMBIEMOS,15640.0
82,82133,SV_2015,PR,ELECTORES,42927.0
82,82133,SV_2015,PR,FPV,15502.0
82,82133,SV_2015,PR,NULOS,229.0
82,82133,SV_2015,PR,OTROS,4.0
82,82133,SV_2015,PR,VOTANTES,31593.0
86,86007,SV_2015,PR,BLANCOS,18.0
86,86007,SV_2015,PR,CAMBIEMOS,2403.0
86,86007,SV_2015,PR,ELECTORES,6599.0
86,86007,SV_2015,PR,FPV,2920.0
86,86007,SV_2015,PR,NULOS,12.0
86,86007,SV_2015,PR,OTROS,0.0
86,86007,SV_2015,PR,VOTANTES,5352.0
86,86014,SV_2015,PR,BLANCOS,25.0
86,86014,SV_2015,PR,CAMBIEMOS,1487.0
86,86014,SV_2015,PR,ELECTORES,12060.0
86,86014,SV_2015,PR,FPV,7921.0
86,86014,SV_2015,PR,NULOS,10.0
86,86014,SV_2015,PR,OTROS,0.0
86,86014,SV_2015,PR,VOTANTES,9576.0
86,86021,SV_2015,PR,BLANCOS,32.0
86,86021,SV_2015,PR,CAMBIEMOS,917.0
86,86021,SV_2015,PR,ELECTORES,9465.0
86,86021,SV_2015,PR,FPV,6399.0
86,86021,SV_2015,PR,NULOS,24.0
86,86021,SV_2015,PR,OTROS,1.0
86,86021,SV_2015,PR,VOTANTES,7373.0
86,86028,SV_2015,PR,BLANCOS,49.0
86,86028,SV_2015,PR,CAMBIEMOS,2306.0
86,86028,SV_2015,PR,ELECTORES,16967.0
86,86028,SV_2015,PR,FPV,10851.0
86,86028,SV_2015,PR,NULOS,16.0
86,86028,SV_2015,PR,OTROS,0.0
86,86028,SV_2015,PR,VOTANTES,13459.0
86,86035,SV_2015,PR,BLANCOS,546.0
86,86035,SV_2015,PR,CAMBIEMOS,27267.0
86,86035,SV_2015,PR,ELECTORES,113661.0
86,86035,SV_2015,PR,FPV,63524.0
86,86035,SV_2015,PR,NULOS,687.0
86,86035,SV_2015,PR,OTROS,36.0
86,86035,SV_2015,PR,VOTANTES,92307.0
86,86042,SV_2015,PR,BLANCOS,30.0
86,86042,SV_2015,PR,CAMBIEMOS,2952.0
86,86042,SV_2015,PR,ELECTORES,7417.0
86,86042,SV_2015,PR,FPV,3116.0
86,86042,SV_2015,PR,NULOS,25.0
86,86042,SV_2015,PR,OTROS,0.0
86,86042,SV_2015,PR,VOTANTES,6303.0
86,86049,SV_2015,PR,BLANCOS,1194.0
86,86049,SV_2015,PR,CAMBIEMOS,66424.0
86,86049,SV_2015,PR,ELECTORES,221647.0
86,86049,SV_2015,PR,FPV,114803.0
86,86049,SV_2015,PR,NULOS,1596.0
86,86049,SV_2015,PR,OTROS,60.0
86,86049,SV_2015,PR,VOTANTES,184309.0
86,86056,SV_2015,PR,BLANCOS,70.0
86,86056,SV_2015,PR,CAMBIEMOS,2646.0
86,86056,SV_2015,PR,ELECTORES,20156.0
86,86056,SV_2015,PR,FPV,12816.0
86,86056,SV_2015,PR,NULOS,40.0
86,86056,SV_2015,PR,OTROS,0.0
86,86056,SV_2015,PR,VOTANTES,16760.0
86,86063,SV_2015,PR,BLANCOS,166.0
86,86063,SV_2015,PR,CAMBIEMOS,5865.0
86,86063,SV_2015,PR,ELECTORES,29292.0
86,86063,SV_2015,PR,FPV,16956.0
86,86063,SV_2015,PR,NULOS,192.0
86,86063,SV_2015,PR,OTROS,7.0
86,86063,SV_2015,PR,VOTANTES,23712.0
86,86070,SV_2015,PR,BLANCOS,18.0
86,86070,SV_2015,PR,CAMBIEMOS,935.0
86,86070,SV_2015,PR,ELECTORES,13064.0
86,86070,SV_2015,PR,FPV,8677.0
86,86070,SV_2015,PR,NULOS,20.0
86,86070,SV_2015,PR,OTROS,3.0
86,86070,SV_2015,PR,VOTANTES,9834.0
86,86077,SV_2015,PR,BLANCOS,149.0
86,86077,SV_2015,PR,CAMBIEMOS,6165.0
86,86077,SV_2015,PR,ELECTORES,31184.0
86,86077,SV_2015,PR,FPV,18888.0
86,86077,SV_2015,PR,NULOS,100.0
86,86077,SV_2015,PR,OTROS,8.0
86,86077,SV_2015,PR,VOTANTES,25541.0
86,86084,SV_2015,PR,BLANCOS,21.0
86,86084,SV_2015,PR,CAMBIEMOS,745.0
86,86084,SV_2015,PR,ELECTORES,6512.0
86,86084,SV_2015,PR,FPV,4464.0
86,86084,SV_2015,PR,NULOS,15.0
86,86084,SV_2015,PR,OTROS,4.0
86,86084,SV_2015,PR,VOTANTES,5479.0
86,86091,SV_2015,PR,BLANCOS,29.0
86,86091,SV_2015,PR,CAMBIEMOS,1133.0
86,86091,SV_2015,PR,ELECTORES,11218.0
86,86091,SV_2015,PR,FPV,7412.0
86,86091,SV_2015,PR,NULOS,17.0
86,86091,SV_2015,PR,OTROS,2.0
86,86091,SV_2015,PR,VOTANTES,8601.0
86,86098,SV_2015,PR,BLANCOS,46.0
86,86098,SV_2015,PR,CAMBIEMOS,1772.0
86,86098,SV_2015,PR,ELECTORES,12153.0
86,86098,SV_2015,PR,FPV,7713.0
86,86098,SV_2015,PR,NULOS,20.0
86,86098,SV_2015,PR,OTROS,5.0
86,86098,SV_2015,PR,VOTANTES,9897.0
86,86105,SV_2015,PR,BLANCOS,66.0
86,86105,SV_2015,PR,CAMBIEMOS,3263.0
86,86105,SV_2015,PR,ELECTORES,16519.0
86,86105,SV_2015,PR,FPV,9405.0
86,86105,SV_2015,PR,NULOS,68.0
86,86105,SV_2015,PR,OTROS,0.0
86,86105,SV_2015,PR,VOTANTES,12802.0
86,86112,SV_2015,PR,BLANCOS,6.0
86,86112,SV_2015,PR,CAMBIEMOS,316.0
86,86112,SV_2015,PR,ELECTORES,1160.0
86,86112,SV_2015,PR,FPV,520.0
86,86112,SV_2015,PR,NULOS,3.0
86,86112,SV_2015,PR,OTROS,0.0
86,86112,SV_2015,PR,VOTANTES,845.0
86,86119,SV_2015,PR,BLANCOS,89.0
86,86119,SV_2015,PR,CAMBIEMOS,4445.0
86,86119,SV_2015,PR,ELECTORES,24731.0
86,86119,SV_2015,PR,FPV,14895.0
86,86119,SV_2015,PR,NULOS,56.0
86,86119,SV_2015,PR,OTROS,3.0
86,86119,SV_2015,PR,VOTANTES,19936.0
86,86126,SV_2015,PR,BLANCOS,39.0
86,86126,SV_2015,PR,CAMBIEMOS,2527.0
86,86126,SV_2015,PR,ELECTORES,12600.0
86,86126,SV_2015,PR,FPV,7221.0
86,86126,SV_2015,PR,NULOS,54.0
86,86126,SV_2015,PR,OTROS,0.0
86,86126,SV_2015,PR,VOTANTES,9979.0
86,86133,SV_2015,PR,BLANCOS,17.0
86,86133,SV_2015,PR,CAMBIEMOS,2065.0
86,86133,SV_2015,PR,ELECTORES,16087.0
86,86133,SV_2015,PR,FPV,10442.0
86,86133,SV_2015,PR,NULOS,25.0
86,86133,SV_2015,PR,OTROS,5.0
86,86133,SV_2015,PR,VOTANTES,12546.0
86,86140,SV_2015,PR,BLANCOS,42.0
86,86140,SV_2015,PR,CAMBIEMOS,1736.0
86,86140,SV_2015,PR,ELECTORES,7915.0
86,86140,SV_2015,PR,FPV,4157.0
86,86140,SV_2015,PR,NULOS,29.0
86,86140,SV_2015,PR,OTROS,0.0
86,86140,SV_2015,PR,VOTANTES,5962.0
86,86147,SV_2015,PR,BLANCOS,172.0
86,86147,SV_2015,PR,CAMBIEMOS,6429.0
86,86147,SV_2015,PR,ELECTORES,43960.0
86,86147,SV_2015,PR,FPV,27523.0
86,86147,SV_2015,PR,NULOS,275.0
86,86147,SV_2015,PR,OTROS,13.0
86,86147,SV_2015,PR,VOTANTES,34878.0
86,86154,SV_2015,PR,BLANCOS,21.0
86,86154,SV_2015,PR,CAMBIEMOS,1674.0
86,86154,SV_2015,PR,ELECTORES,3963.0
86,86154,SV_2015,PR,FPV,1547.0
86,86154,SV_2015,PR,NULOS,3.0
86,86154,SV_2015,PR,OTROS,2.0
86,86154,SV_2015,PR,VOTANTES,3247.0
86,86161,SV_2015,PR,BLANCOS,161.0
86,86161,SV_2015,PR,CAMBIEMOS,6617.0
86,86161,SV_2015,PR,ELECTORES,34867.0
86,86161,SV_2015,PR,FPV,20784.0
86,86161,SV_2015,PR,NULOS,120.0
86,86161,SV_2015,PR,OTROS,2.0
86,86161,SV_2015,PR,VOTANTES,27895.0
86,86168,SV_2015,PR,BLANCOS,28.0
86,86168,SV_2015,PR,CAMBIEMOS,902.0
86,86168,SV_2015,PR,ELECTORES,8288.0
86,86168,SV_2015,PR,FPV,5119.0
86,86168,SV_2015,PR,NULOS,18.0
86,86168,SV_2015,PR,OTROS,0.0
86,86168,SV_2015,PR,VOTANTES,6068.0
86,86175,SV_2015,PR,BLANCOS,10.0
86,86175,SV_2015,PR,CAMBIEMOS,683.0
86,86175,SV_2015,PR,ELECTORES,6896.0
86,86175,SV_2015,PR,FPV,4660.0
86,86175,SV_2015,PR,NULOS,9.0
86,86175,SV_2015,PR,OTROS,0.0
86,86175,SV_2015,PR,VOTANTES,5360.0
86,86182,SV_2015,PR,BLANCOS,19.0
86,86182,SV_2015,PR,CAMBIEMOS,368.0
86,86182,SV_2015,PR,ELECTORES,3041.0
86,86182,SV_2015,PR,FPV,1960.0
86,86182,SV_2015,PR,NULOS,4.0
86,86182,SV_2015,PR,OTROS,0.0
86,86182,SV_2015,PR,VOTANTES,2349.0
86,86189,SV_2015,PR,BLANCOS,32.0
86,86189,SV_2015,PR,CAMBIEMOS,700.0
86,86189,SV_2015,PR,ELECTORES,6756.0
86,86189,SV_2015,PR,FPV,4496.0
86,86189,SV_2015,PR,NULOS,10.0
86,86189,SV_2015,PR,OTROS,0.0
86,86189,SV_2015,PR,VOTANTES,5238.0
90,90007,SV_2015,PR,BLANCOS,100.0
90,90007,SV_2015,PR,CAMBIEMOS,6321.0
90,90007,SV_2015,PR,ELECTORES,32349.0
90,90007,SV_2015,PR,FPV,20059.0
90,90007,SV_2015,PR,NULOS,112.0
90,90007,SV_2015,PR,OTROS,8.0
90,90007,SV_2015,PR,VOTANTES,26530.0
90,90014,SV_2015,PR,BLANCOS,677.0
90,90014,SV_2015,PR,CAMBIEMOS,39351.0
90,90014,SV_2015,PR,ELECTORES,146500.0
90,90014,SV_2015,PR,FPV,83022.0
90,90014,SV_2015,PR,NULOS,845.0
90,90014,SV_2015,PR,OTROS,83.0
90,90014,SV_2015,PR,VOTANTES,123915.0
90,90021,SV_2015,PR,BLANCOS,211.0
90,90021,SV_2015,PR,CAMBIEMOS,18869.0
90,90021,SV_2015,PR,ELECTORES,62769.0
90,90021,SV_2015,PR,FPV,33488.0
90,90021,SV_2015,PR,NULOS,415.0
90,90021,SV_2015,PR,OTROS,26.0
90,90021,SV_2015,PR,VOTANTES,52995.0
90,90028,SV_2015,PR,BLANCOS,189.0
90,90028,SV_2015,PR,CAMBIEMOS,7215.0
90,90028,SV_2015,PR,ELECTORES,27736.0
90,90028,SV_2015,PR,FPV,14853.0
90,90028,SV_2015,PR,NULOS,197.0
90,90028,SV_2015,PR,OTROS,17.0
90,90028,SV_2015,PR,VOTANTES,22446.0
90,90035,SV_2015,PR,BLANCOS,37.0
90,90035,SV_2015,PR,CAMBIEMOS,1911.0
90,90035,SV_2015,PR,ELECTORES,11018.0
90,90035,SV_2015,PR,FPV,7114.0
90,90035,SV_2015,PR,NULOS,17.0
90,90035,SV_2015,PR,OTROS,1.0
90,90035,SV_2015,PR,VOTANTES,9202.0
90,90042,SV_2015,PR,BLANCOS,67.0
90,90042,SV_2015,PR,CAMBIEMOS,6977.0
90,90042,SV_2015,PR,ELECTORES,23747.0
90,90042,SV_2015,PR,FPV,12592.0
90,90042,SV_2015,PR,NULOS,129.0
90,90042,SV_2015,PR,OTROS,7.0
90,90042,SV_2015,PR,VOTANTES,19758.0
90,90049,SV_2015,PR,BLANCOS,34.0
90,90049,SV_2015,PR,CAMBIEMOS,3919.0
90,90049,SV_2015,PR,ELECTORES,15189.0
90,90049,SV_2015,PR,FPV,8843.0
90,90049,SV_2015,PR,NULOS,91.0
90,90049,SV_2015,PR,OTROS,4.0
90,90049,SV_2015,PR,VOTANTES,12887.0
90,90056,SV_2015,PR,BLANCOS,155.0
90,90056,SV_2015,PR,CAMBIEMOS,10083.0
90,90056,SV_2015,PR,ELECTORES,45258.0
90,90056,SV_2015,PR,FPV,27659.0
90,90056,SV_2015,PR,NULOS,259.0
90,90056,SV_2015,PR,OTROS,14.0
90,90056,SV_2015,PR,VOTANTES,38166.0
90,90063,SV_2015,PR,BLANCOS,220.0
90,90063,SV_2015,PR,CAMBIEMOS,16441.0
